character_id,first_name,last_name,full_name,favorites,gender,gender_probability,anime_name,date_taken
141694,Akaza,,Akaza,285,female,0.5,Kimetsu no Yaiba: Mugen Ressha-hen,2020-10-24 09:00:48
134935,Izumi,Tachibana,Izumi Tachibana,20,female,0.78,A3! SEASON AUTUMN & WINTER,2020-10-25 09:00:16
127130,Ninny,Spangcole,Ninny Spangcole,215,female,1,BURN THE WITCH,2020-10-26 09:00:18
129131,Zenitsu,Agatsuma,Zenitsu Agatsuma,4602,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-10-27 09:00:27
88897,Liliruca,Arde,Liliruca Arde,347,,0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,2020-10-28 09:00:16
182102,Lizbet,Crown,Lizbet Crown,1,female,1,Senyoku no Sigrdrifa,2020-10-29 09:00:20
125736,Elaina,,Elaina,656,female,0.98,Majo no Tabitabi,2020-10-30 09:00:19
133700,Nobara,Kugisaki,Nobara Kugisaki,458,female,1,Jujutsu Kaisen,2020-10-31 09:00:28
187196,Sannose,Ninose,Sannose Ninose,1,,0,Dogeza de Tanondemita,2020-11-01 09:00:18
189860,Dennojou,Inuyose,Dennojou Inuyose,0,,0,D4DJ First Mix,2020-11-02 09:00:26
156323,Yuna,,Yuna,151,female,0.95,Kuma Kuma Kuma Bear,2020-11-03 09:00:17
144718,Hougetsu,Shimamura,Hougetsu Shimamura,67,,0,Adachi to Shimamura,2020-11-04 09:00:18
189832,Airi,Amano,Airi Amano,1,female,0.99,D4DJ First Mix,2020-11-05 09:00:20
191327,Kachou,,Kachou,0,female,0.89,Kami-tachi ni Hirowareta Otoko,2020-11-06 09:00:22
186345,Ichijiku,Kadenokouji,Ichijiku Kadenokouji,11,,0,Hypnosis Mic: Division Rap Battle - Rhyme Anima,2020-11-07 09:40:21
162410,Syrup,,Syrup,71,female,0.59,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-11-08 09:00:19
174097,Ley,Batenkaitos,Ley Batenkaitos,15,female,0.63,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,2020-11-09 09:01:25
141671,Mitsuba,Sousuke,Mitsuba Sousuke,1036,female,0.5,Jibaku Shounen Hanako-kun,2020-11-10 09:00:31
130751,Tamaki,Kotatsu,Tamaki Kotatsu,1506,female,0.65,Enen no Shouboutai: Ni no Shou,2020-11-11 09:00:29
168627,Elsa,,Elsa,5,female,1,BNA,2020-11-12 09:00:26
176883,Millidiana,Claes,Millidiana Claes,4,,0,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,2020-11-13 09:00:21
190303,Kokoro no Chichioya,,Kokoro no Chichioya,0,,0,Dorohedoro,2020-11-14 09:00:32
79593,Yumiko,Miura,Yumiko Miura,36,female,0.98,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,2020-11-15 09:00:25
193379,Shinjurou,Rengoku,Shinjurou Rengoku,1,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-11-16 09:00:30
145224,Hunetarou,Momoki,Hunetarou Momoki,22,,0,ID: INVADED,2020-11-17 09:00:23
142533,Freya,,Freya,175,female,1,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,2020-11-18 09:00:28
190300,Harishi,,Harishi,0,,0,Dorohedoro,2020-11-19 09:00:25
89521,Midori,Aoyama,Midori Aoyama,39,female,0.97,Gochuumon wa Usagi Desu ka? BLOOM,2020-11-20 09:45:16
129141,Maria,Campbell,Maria Campbell,109,female,0.98,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,2020-11-21 09:00:25
175432,Kyoko,Ootomo,Kyoko Ootomo,2,female,0.98,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,2020-11-22 09:00:20
145159,Clair,Aoki,Clair Aoki,443,female,0.67,Gleipnir,2020-11-23 09:00:17
158754,Miyo,Sasaki,Miyo Sasaki,257,female,0.89,Nakitai Watashi wa Neko wo Kaburu,2020-11-24 09:00:17
136843,Ritsuka,Uenoyama,Ritsuka Uenoyama,1844,female,1,Given Movie,2020-11-25 09:00:17
181430,Akane,Kongouji,Akane Kongouji,0,female,0.97,Seizei Ganbare! Mahou Shoujo Kurumi 3,2020-11-26 09:00:28
187789,Tamako,Yukihira,Tamako Yukihira,0,female,1,Shokugeki no Souma: Gou no Sara,2020-11-27 09:00:34
158418,Misery,,Misery,14,female,0.67,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-11-28 09:00:18
135466,Rachel,,Rachel,986,female,0.97,Kami no Tou: Tower of God,2020-11-29 09:00:31
137516,Aurora,,Aurora,9,female,0.92,Tonikaku Kawaii,2020-11-30 09:00:17
161825,Reika,Kawatani,Reika Kawatani,0,female,0.97,Majo Minarai wo Sagashite,2020-12-01 09:00:27
158449,Paula,Dickens,Paula Dickens,313,female,0.97,GREAT PRETENDER,2020-12-02 09:00:23
151339,Uzoi,,Uzoi,51,,0,Somali to Mori no Kamisama,2020-12-03 09:00:22
131718,Kyouryuu,,Kyouryuu,46,,0,Gal to Kyouryuu,2020-12-04 09:00:29
150297,Crimvael,,Crimvael,252,,0,Ishuzoku Reviewers,2020-12-05 09:00:19
164144,Iibirun,,Iibirun,0,,0,Origami Ninja Koyan @ KinTele,2020-12-06 09:00:19
161976,Nekomodoki,,Nekomodoki,2,,0,Somali to Mori no Kamisama,2020-12-07 09:00:28
160108,Keiko,Kikuchi,Keiko Kikuchi,1,female,0.98,ID: INVADED,2020-12-08 09:00:24
155751,Kasumi,,Kasumi,74,female,0.97,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-12-09 09:00:17
175370,Marie,,Marie,1,female,0.99,GREAT PRETENDER,2020-12-10 09:00:31
138596,Misha,Necron,Misha Necron,572,female,0.86,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",2020-12-11 09:00:18
186811,Kana,Hazamaya,Kana Hazamaya,0,female,0.99,Toaru Kagaku no Railgun T,2020-12-12 09:00:19
184512,Kiku-chan,,Kiku-chan,0,,0,Kimi wa Kanata,2020-12-13 09:00:25
129130,Inosuke,Hashibira,Inosuke Hashibira,4902,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-12-14 09:00:21
161144,Dely,,Dely,1,female,1,Ishuzoku Reviewers,2020-12-15 09:04:18
64769,Shouyou,Hinata,Shouyou Hinata,6163,,0,Haikyuu!! TO THE TOP 2,2020-12-16 11:15:26
125946,Kotoko,Iwanaga,Kotoko Iwanaga,652,female,1,Kyokou Uranai,2020-12-17 09:07:27
89746,Runa,Suruga,Runa Suruga,4,female,0.91,High School Fleet Movie,2020-12-17 09:15:27
197723,Isuzu,Satou,Isuzu Satou,1,female,0.8,Kamisama ni Natta Hi,2020-12-18 09:00:19
187683,Sayuri,Kanbe,Sayuri Kanbe,2,female,0.97,Fugou Keiji: Balance:UNLIMITED,2020-12-19 09:00:17
159736,Rasuna,Sumita,Rasuna Sumita,64,female,1,Kakushigoto,2020-12-20 18:10:22
147893,Risa,Shiramine,Risa Shiramine,258,female,0.98,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-12-21 09:00:30
197251,Flora,,Flora,0,female,1,Kuma Kuma Kuma Bear,2020-12-22 09:00:25
130716,Iris,,Iris,2970,female,0.87,Enen no Shouboutai: Ni no Shou,2020-12-23 09:00:22
193380,Senjurou,Rengoku,Senjurou Rengoku,10,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-12-24 09:00:19
165845,Hikawa,,Hikawa,3,,0,Gleipnir,2020-12-25 09:00:25
168149,Palgyon,,Palgyon,0,,0,Kami no Tou: Tower of God,2020-12-26 09:00:20
158444,Tannin no Sensei,,Tannin no Sensei,5,,0,Jibaku Shounen Hanako-kun,2020-12-27 09:00:30
150298,Stunk,,Stunk,150,female,0.5,Ishuzoku Reviewers,2020-12-28 09:00:24
130712,Akitaru,Oubi,Akitaru Oubi,606,,0,Enen no Shouboutai: Ni no Shou,2020-12-29 09:00:24
191157,Sylvia,Mercury First,Sylvia Mercury First,3,female,1,Mahouka Koukou no Rettousei: Raihousha-hen,2020-12-30 09:00:19
145231,Kokufu,Shirou,Kokufu Shirou,3,,0,ID: INVADED,2020-12-31 09:00:19
128652,Nene,Yashiro,Nene Yashiro,1548,female,0.78,Jibaku Shounen Hanako-kun,2021-01-01 09:00:17
189818,Nana,Nekozawa,Nana Nekozawa,0,female,0.95,WIXOSS DIVA (A) LIVE,2021-01-02 09:00:19
123962,Rimuru,Tempest,Rimuru Tempest,2678,,0,Tensei Shitara Slime Datta Ken 2nd Season Part 2,2021-01-03 09:00:25
89897,Kyouka,Jirou,Kyouka Jirou,2048,female,1,Boku no Hero Academia 5,2021-01-04 09:00:22
127925,Sayu,Ogiwara,Sayu Ogiwara,104,female,1,Hige wo Soru. Soshite Joshikousei wo Hirou.,2021-01-05 09:00:24
88351,Ruijerd,Superdia,Ruijerd Superdia,19,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-01-06 09:00:26
198626,Zense no Otoko,,Zense no Otoko,1,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-01-07 09:00:29
124578,Chiaki,Oogaki,Chiaki Oogaki,137,female,0.85,Yuru Camp△ SEASON 2,2021-01-08 09:00:23
130111,Raiha,Uesugi,Raiha Uesugi,91,female,0.77,5-Toubun no Hanayome ∬,2021-01-09 09:00:32
149085,Flatorte,,Flatorte,5,,0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-01-10 09:00:20
154747,Kohachi,Inugami,Kohachi Inugami,26,,0,Kemono Jihen,2021-01-11 09:00:20
195121,Miya,,Miya,226,female,0.72,SK∞,2021-01-12 09:00:21
124142,Senkuu,Ishigami,Senkuu Ishigami,5213,,0,Dr. STONE: STONE WARS,2021-01-13 09:00:25
194305,Kozakura,,Kozakura,13,female,1,Ura Sekai Picnic,2021-01-14 09:00:21
135594,Halkara,,Halkara,7,,0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-01-15 09:00:21
177226,Minami,Uezono,Minami Uezono,0,female,0.84,EX-ARM,2021-01-16 09:00:19
128063,Fuutarou,Uesugi,Fuutarou Uesugi,363,,0,5-Toubun no Hanayome ∬,2021-01-17 09:00:21
203671,Lenore,Bludon,Lenore Bludon,2,female,0.95,Ore dake Haireru Kakushi Dungeon,2021-01-18 09:00:33
145063,Nikki,Hanada,Nikki Hanada,17,female,0.76,Dr. STONE: STONE WARS,2021-01-19 09:00:20
187863,Lola,Metrose,Lola Metrose,20,female,1,Ore dake Haireru Kakushi Dungeon,2021-01-20 09:00:25
90202,Escanor,,Escanor,1967,,0,Nanatsu no Taizai: Fundo no Shinpan,2021-01-21 09:00:19
194304,Akari,Seto,Akari Seto,2,female,0.96,Ura Sekai Picnic,2021-01-22 09:00:19
196273,Rie,Sekiguchi,Rie Sekiguchi,1,female,0.98,Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu,2021-01-23 09:00:37
45887,Sasha,Braus,Sasha Braus,3244,female,0.62,Shingeki no Kyojin: The Final Season,2021-01-24 09:00:27
201332,Minori,Ichinose,Minori Ichinose,1,female,0.85,Tropical-Rouge! Precure,2021-01-25 09:00:39
124586,Rin,Shima,Rin Shima,1833,female,0.67,Yuru Camp△ SEASON 2,2021-01-26 09:00:26
199734,Kaoruko,Yanagida,Kaoruko Yanagida,0,female,0.94,Puraore!: PRIDE OF ORANGE,2021-01-27 09:00:27
201421,Luna,Healer,Luna Healer,19,female,0.94,Ore dake Haireru Kakushi Dungeon,2021-01-28 09:00:18
130491,Hugo Baint,Renxandt,Hugo Baint Renxandt,1,,0,"Kumo desu ga, Nani ka?",2021-01-29 09:00:25
124576,Nadeshiko,Kagamihara,Nadeshiko Kagamihara,1094,female,1,Yuru Camp△ SEASON 2,2021-01-30 09:00:24
133947,Reiko,,Reiko,1,female,0.98,Super Cub,2021-01-31 09:00:28
158247,Elissa,,Elissa,2,female,0.97,Log Horizon: Entaku Houkai,2021-02-01 09:00:24
125023,Sakura,Kagamihara,Sakura Kagamihara,78,female,0.92,Yuru Camp△ SEASON 2,2021-02-02 12:00:24
200718,Litka,Mofur,Litka Mofur,0,female,0.9,Log Horizon: Entaku Houkai,2021-02-03 11:55:19
