character_id,first_name,last_name,full_name,favorites,gender,gender_probability,anime_name,date_taken
131522,Shizuka,Kagamihara,Shizuka Kagamihara,12,female,0.98,Yuru Camp△ SEASON 2,2021-08-12 09:00:22
198733,Nao ,Serizawa,Nao  Serizawa,41,female,0.59,Free!: the Final Stroke - Zenpen,2021-08-13 09:00:29
72923,Elizabeth,Liones,Elizabeth Liones,1509,female,0.98,Nanatsu no Taizai: Fundo no Shinpan,2021-08-14 09:00:18
210875,Ryouko,Toba,Ryouko Toba,3,female,1,Yuru Camp△ SEASON 2,2021-08-15 09:00:33
1251,Ritsuko,Akagi,Ritsuko Akagi,414,female,0.99,Shin Evangelion Movie:||,2021-08-16 09:00:39
155192,Snow,,Snow,172,female,0.6,"Sentouin, Hakenshimasu!",2021-08-17 09:00:23
209903,Vivy,,Vivy,2007,female,0.97,Vivy: Fluorite Eye’s Song,2021-08-18 09:00:21
224066,Niki,Shiina,Niki Shiina,19,female,0.59,Ensemble Stars!! 5th Anniversary Animation PV,2021-08-19 09:00:26
136541,March,,March,363,female,0.67,Fumetsu no Anata e,2021-08-20 09:00:30
89028,Izuku,Midoriya,Izuku Midoriya,12769,female,1,Boku no Hero Academia 5,2021-08-21 09:00:20
208290,Yae,Yoshida,Yae Yoshida,14,female,1,Wonder Egg Priority,2021-08-22 09:00:08
3825,Becky,Farrah,Becky Farrah,7,female,0.82,BEAN BANDIT,2021-08-24 09:00:47
135592,Azusa,Aizawa,Azusa Aizawa,593,female,0.93,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-08-25 09:00:18
232541,Kikka,,Kikka,1,female,1,Build Divide: Code Black,2021-08-26 09:00:28
11222,Jolyne,Cujoh,Jolyne Cujoh,3034,female,0.97,JoJo no Kimyou na Bouken: Stone Ocean,2021-08-27 09:00:16
199467,Akari,Inuyama,Akari Inuyama,18,female,0.96,Yuru Camp△ SEASON 2,2021-08-28 09:00:08
124578,Chiaki,Oogaki,Chiaki Oogaki,264,female,0.85,Yuru Camp△ SEASON 2,2021-08-29 09:00:38
72459,Honoka,Sawada,Honoka Sawada,495,female,0.9,Horimiya,2021-08-30 09:00:18
174594,Eve,Reese,Eve Reese,234,female,0.65,Kaifuku Jutsushi no Yarinaoshi,2021-08-31 09:00:50
136701,Narden,,Narden,2,female,0.89,Otona no Bouguya-san II,2021-09-01 09:00:28
145717,Sana,Sunomiya,Sana Sunomiya,259,female,0.86,"Ijiranaide, Nagatoro-san",2021-09-02 09:00:42
88350,Roxy,Migurdia,Roxy Migurdia,5036,female,0.94,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-09-03 09:00:10
366,Kagura,Souma,Kagura Souma,196,female,0.75,Fruits Basket: The Final,2021-09-04 09:00:14
