character_id,first_name,last_name,full_name,favorites,gender,gender_probability,anime_name,date_taken
141694,Akaza,,Akaza,285,female,0.5,Kimetsu no Yaiba: Mugen Ressha-hen,2020-10-24 09:00:48
134935,Izumi,Tachibana,Izumi Tachibana,20,female,0.78,A3! SEASON AUTUMN & WINTER,2020-10-25 09:00:16
127130,Ninny,Spangcole,Ninny Spangcole,215,female,1,BURN THE WITCH,2020-10-26 09:00:18
129131,Zenitsu,Agatsuma,Zenitsu Agatsuma,4602,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-10-27 09:00:27
88897,Liliruca,Arde,Liliruca Arde,347,,0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,2020-10-28 09:00:16
182102,Lizbet,Crown,Lizbet Crown,1,female,1,Senyoku no Sigrdrifa,2020-10-29 09:00:20
125736,Elaina,,Elaina,656,female,0.98,Majo no Tabitabi,2020-10-30 09:00:19
133700,Nobara,Kugisaki,Nobara Kugisaki,458,female,1,Jujutsu Kaisen,2020-10-31 09:00:28
187196,Sannose,Ninose,Sannose Ninose,1,,0,Dogeza de Tanondemita,2020-11-01 09:00:18
189860,Dennojou,Inuyose,Dennojou Inuyose,0,,0,D4DJ First Mix,2020-11-02 09:00:26
156323,Yuna,,Yuna,151,female,0.95,Kuma Kuma Kuma Bear,2020-11-03 09:00:17
144718,Hougetsu,Shimamura,Hougetsu Shimamura,67,,0,Adachi to Shimamura,2020-11-04 09:00:18
189832,Airi,Amano,Airi Amano,1,female,0.99,D4DJ First Mix,2020-11-05 09:00:20
191327,Kachou,,Kachou,0,female,0.89,Kami-tachi ni Hirowareta Otoko,2020-11-06 09:00:22
186345,Ichijiku,Kadenokouji,Ichijiku Kadenokouji,11,,0,Hypnosis Mic: Division Rap Battle - Rhyme Anima,2020-11-07 09:40:21
162410,Syrup,,Syrup,71,female,0.59,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-11-08 09:00:19
174097,Ley,Batenkaitos,Ley Batenkaitos,15,female,0.63,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,2020-11-09 09:01:25
141671,Mitsuba,Sousuke,Mitsuba Sousuke,1036,female,0.5,Jibaku Shounen Hanako-kun,2020-11-10 09:00:31
130751,Tamaki,Kotatsu,Tamaki Kotatsu,1506,female,0.65,Enen no Shouboutai: Ni no Shou,2020-11-11 09:00:29
168627,Elsa,,Elsa,5,female,1,BNA,2020-11-12 09:00:26
176883,Millidiana,Claes,Millidiana Claes,4,,0,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,2020-11-13 09:00:21
190303,Kokoro no Chichioya,,Kokoro no Chichioya,0,,0,Dorohedoro,2020-11-14 09:00:32
79593,Yumiko,Miura,Yumiko Miura,36,female,0.98,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,2020-11-15 09:00:25
193379,Shinjurou,Rengoku,Shinjurou Rengoku,1,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-11-16 09:00:30
145224,Hunetarou,Momoki,Hunetarou Momoki,22,,0,ID: INVADED,2020-11-17 09:00:23
142533,Freya,,Freya,175,female,1,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,2020-11-18 09:00:28
190300,Harishi,,Harishi,0,,0,Dorohedoro,2020-11-19 09:00:25
89521,Midori,Aoyama,Midori Aoyama,39,female,0.97,Gochuumon wa Usagi Desu ka? BLOOM,2020-11-20 09:45:16
129141,Maria,Campbell,Maria Campbell,109,female,0.98,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,2020-11-21 09:00:25
175432,Kyoko,Ootomo,Kyoko Ootomo,2,female,0.98,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,2020-11-22 09:00:20
145159,Clair,Aoki,Clair Aoki,443,female,0.67,Gleipnir,2020-11-23 09:00:17
158754,Miyo,Sasaki,Miyo Sasaki,257,female,0.89,Nakitai Watashi wa Neko wo Kaburu,2020-11-24 09:00:17
136843,Ritsuka,Uenoyama,Ritsuka Uenoyama,1844,female,1,Given Movie,2020-11-25 09:00:17
181430,Akane,Kongouji,Akane Kongouji,0,female,0.97,Seizei Ganbare! Mahou Shoujo Kurumi 3,2020-11-26 09:00:28
187789,Tamako,Yukihira,Tamako Yukihira,0,female,1,Shokugeki no Souma: Gou no Sara,2020-11-27 09:00:34
158418,Misery,,Misery,14,female,0.67,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-11-28 09:00:18
135466,Rachel,,Rachel,986,female,0.97,Kami no Tou: Tower of God,2020-11-29 09:00:31
137516,Aurora,,Aurora,9,female,0.92,Tonikaku Kawaii,2020-11-30 09:00:17
161825,Reika,Kawatani,Reika Kawatani,0,female,0.97,Majo Minarai wo Sagashite,2020-12-01 09:00:27
158449,Paula,Dickens,Paula Dickens,313,female,0.97,GREAT PRETENDER,2020-12-02 09:00:23
151339,Uzoi,,Uzoi,51,,0,Somali to Mori no Kamisama,2020-12-03 09:00:22
131718,Kyouryuu,,Kyouryuu,46,,0,Gal to Kyouryuu,2020-12-04 09:00:29
150297,Crimvael,,Crimvael,252,,0,Ishuzoku Reviewers,2020-12-05 09:00:19
164144,Iibirun,,Iibirun,0,,0,Origami Ninja Koyan @ KinTele,2020-12-06 09:00:19
161976,Nekomodoki,,Nekomodoki,2,,0,Somali to Mori no Kamisama,2020-12-07 09:00:28
160108,Keiko,Kikuchi,Keiko Kikuchi,1,female,0.98,ID: INVADED,2020-12-08 09:00:24
155751,Kasumi,,Kasumi,74,female,0.97,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-12-09 09:00:17
175370,Marie,,Marie,1,female,0.99,GREAT PRETENDER,2020-12-10 09:00:31
138596,Misha,Necron,Misha Necron,572,female,0.86,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",2020-12-11 09:00:18
186811,Kana,Hazamaya,Kana Hazamaya,0,female,0.99,Toaru Kagaku no Railgun T,2020-12-12 09:00:19
184512,Kiku-chan,,Kiku-chan,0,,0,Kimi wa Kanata,2020-12-13 09:00:25
129130,Inosuke,Hashibira,Inosuke Hashibira,4902,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-12-14 09:00:21
161144,Dely,,Dely,1,female,1,Ishuzoku Reviewers,2020-12-15 09:04:18
64769,Shouyou,Hinata,Shouyou Hinata,6163,,0,Haikyuu!! TO THE TOP 2,2020-12-16 11:15:26
125946,Kotoko,Iwanaga,Kotoko Iwanaga,652,female,1,Kyokou Uranai,2020-12-17 09:07:27
89746,Runa,Suruga,Runa Suruga,4,female,0.91,High School Fleet Movie,2020-12-17 09:15:27
197723,Isuzu,Satou,Isuzu Satou,1,female,0.8,Kamisama ni Natta Hi,2020-12-18 09:00:19
187683,Sayuri,Kanbe,Sayuri Kanbe,2,female,0.97,Fugou Keiji: Balance:UNLIMITED,2020-12-19 09:00:17
159736,Rasuna,Sumita,Rasuna Sumita,64,female,1,Kakushigoto,2020-12-20 18:10:22
147893,Risa,Shiramine,Risa Shiramine,258,female,0.98,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,2020-12-21 09:00:30
197251,Flora,,Flora,0,female,1,Kuma Kuma Kuma Bear,2020-12-22 09:00:25
130716,Iris,,Iris,2970,female,0.87,Enen no Shouboutai: Ni no Shou,2020-12-23 09:00:22
193380,Senjurou,Rengoku,Senjurou Rengoku,10,,0,Kimetsu no Yaiba: Mugen Ressha-hen,2020-12-24 09:00:19
165845,Hikawa,,Hikawa,3,,0,Gleipnir,2020-12-25 09:00:25
168149,Palgyon,,Palgyon,0,,0,Kami no Tou: Tower of God,2020-12-26 09:00:20
158444,Tannin no Sensei,,Tannin no Sensei,5,,0,Jibaku Shounen Hanako-kun,2020-12-27 09:00:30
150298,Stunk,,Stunk,150,female,0.5,Ishuzoku Reviewers,2020-12-28 09:00:24
130712,Akitaru,Oubi,Akitaru Oubi,606,,0,Enen no Shouboutai: Ni no Shou,2020-12-29 09:00:24
191157,Sylvia,Mercury First,Sylvia Mercury First,3,female,1,Mahouka Koukou no Rettousei: Raihousha-hen,2020-12-30 09:00:19
145231,Kokufu,Shirou,Kokufu Shirou,3,,0,ID: INVADED,2020-12-31 09:00:19
128652,Nene,Yashiro,Nene Yashiro,1548,female,0.78,Jibaku Shounen Hanako-kun,2021-01-01 09:00:17
189818,Nana,Nekozawa,Nana Nekozawa,0,female,0.95,WIXOSS DIVA (A) LIVE,2021-01-02 09:00:19
123962,Rimuru,Tempest,Rimuru Tempest,2678,,0,Tensei Shitara Slime Datta Ken 2nd Season Part 2,2021-01-03 09:00:25
89897,Kyouka,Jirou,Kyouka Jirou,2048,female,1,Boku no Hero Academia 5,2021-01-04 09:00:22
127925,Sayu,Ogiwara,Sayu Ogiwara,104,female,1,Hige wo Soru. Soshite Joshikousei wo Hirou.,2021-01-05 09:00:24
88351,Ruijerd,Superdia,Ruijerd Superdia,19,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-01-06 09:00:26
198626,Zense no Otoko,,Zense no Otoko,1,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-01-07 09:00:29
124578,Chiaki,Oogaki,Chiaki Oogaki,137,female,0.85,Yuru Camp△ SEASON 2,2021-01-08 09:00:23
130111,Raiha,Uesugi,Raiha Uesugi,91,female,0.77,5-Toubun no Hanayome ∬,2021-01-09 09:00:32
149085,Flatorte,,Flatorte,5,,0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-01-10 09:00:20
154747,Kohachi,Inugami,Kohachi Inugami,26,,0,Kemono Jihen,2021-01-11 09:00:20
195121,Miya,,Miya,226,female,0.72,SK∞,2021-01-12 09:00:21
124142,Senkuu,Ishigami,Senkuu Ishigami,5213,,0,Dr. STONE: STONE WARS,2021-01-13 09:00:25
194305,Kozakura,,Kozakura,13,female,1,Ura Sekai Picnic,2021-01-14 09:00:21
135594,Halkara,,Halkara,7,,0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-01-15 09:00:21
177226,Minami,Uezono,Minami Uezono,0,female,0.84,EX-ARM,2021-01-16 09:00:19
128063,Fuutarou,Uesugi,Fuutarou Uesugi,363,,0,5-Toubun no Hanayome ∬,2021-01-17 09:00:21
203671,Lenore,Bludon,Lenore Bludon,2,female,0.95,Ore dake Haireru Kakushi Dungeon,2021-01-18 09:00:33
145063,Nikki,Hanada,Nikki Hanada,17,female,0.76,Dr. STONE: STONE WARS,2021-01-19 09:00:20
187863,Lola,Metrose,Lola Metrose,20,female,1,Ore dake Haireru Kakushi Dungeon,2021-01-20 09:00:25
90202,Escanor,,Escanor,1967,,0,Nanatsu no Taizai: Fundo no Shinpan,2021-01-21 09:00:19
194304,Akari,Seto,Akari Seto,2,female,0.96,Ura Sekai Picnic,2021-01-22 09:00:19
196273,Rie,Sekiguchi,Rie Sekiguchi,1,female,0.98,Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu,2021-01-23 09:00:37
45887,Sasha,Braus,Sasha Braus,3244,female,0.62,Shingeki no Kyojin: The Final Season,2021-01-24 09:00:27
201332,Minori,Ichinose,Minori Ichinose,1,female,0.85,Tropical-Rouge! Precure,2021-01-25 09:00:39
124586,Rin,Shima,Rin Shima,1833,female,0.67,Yuru Camp△ SEASON 2,2021-01-26 09:00:26
199734,Kaoruko,Yanagida,Kaoruko Yanagida,0,female,0.94,Puraore!: PRIDE OF ORANGE,2021-01-27 09:00:27
201421,Luna,Healer,Luna Healer,19,female,0.94,Ore dake Haireru Kakushi Dungeon,2021-01-28 09:00:18
130491,Hugo Baint,Renxandt,Hugo Baint Renxandt,1,,0,"Kumo desu ga, Nani ka?",2021-01-29 09:00:25
124576,Nadeshiko,Kagamihara,Nadeshiko Kagamihara,1094,female,1,Yuru Camp△ SEASON 2,2021-01-30 09:00:24
133947,Reiko,,Reiko,1,female,0.98,Super Cub,2021-01-31 09:00:28
158247,Elissa,,Elissa,2,female,0.97,Log Horizon: Entaku Houkai,2021-02-01 09:00:24
125023,Sakura,Kagamihara,Sakura Kagamihara,78,female,0.92,Yuru Camp△ SEASON 2,2021-02-02 12:00:24
200718,Litka,Mofur,Litka Mofur,0,female,0.9,Log Horizon: Entaku Houkai,2021-02-03 11:55:19
125022,Saki,Shima,Saki Shima,13,female,0.95,Yuru Camp△ SEASON 2,2021-02-04 11:15:17
89223,Tsuyu,Asui,Tsuyu Asui,2607,female,1,Boku no Hero Academia 5,2021-02-05 09:00:42
122124,Kumoko,,Kumoko,246,,0,"Kumo desu ga, Nani ka?",2021-02-06 09:00:21
145100,Mirai,Shishiou,Mirai Shishiou,13,female,0.6,Dr. STONE: STONE WARS,2021-02-07 09:00:20
156050,Sorawo,Kamikoshi,Sorawo Kamikoshi,43,,0,Ura Sekai Picnic,2021-02-08 09:00:19
132727,Gazel,Dwargo,Gazel Dwargo,5,female,0.8,Tensei Shitara Slime Datta Ken 2nd Season,2021-02-09 09:00:21
145716,Sakura,,Sakura,18,female,0.92,"Ijiranaide, Nagatoro-san",2021-02-10 09:00:17
131522,Shizuka,Kagamihara,Shizuka Kagamihara,5,female,0.98,Yuru Camp△ SEASON 2,2021-02-11 09:00:17
154749,Kabane,Kusaka,Kabane Kusaka,310,,0,Kemono Jihen,2021-02-12 09:00:22
200342,Mia,,Mia,1,female,0.89,Shadows House,2021-02-13 09:00:17
122801,Beatrice,,Beatrice,43,female,1,Princess Principal: Crown Handler,2021-02-14 09:00:19
124143,Kohaku,,Kohaku,1321,female,1,Dr. STONE: STONE WARS,2021-02-15 09:30:16
149048,Alka,,Alka,25,female,0.74,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,2021-02-16 09:00:21
187862,Olivia,Servant,Olivia Servant,61,female,0.96,Ore dake Haireru Kakushi Dungeon,2021-02-17 09:00:23
87825,Konomi,Fujimiya,Konomi Fujimiya,33,female,0.98,Non Non Biyori: Nonstop,2021-02-18 09:00:18
89028,Izuku,Midoriya,Izuku Midoriya,8659,female,1,Boku no Hero Academia 5,2021-02-19 10:25:20
126371,Ichika,Nakano,Ichika Nakano,1260,female,1,5-Toubun no Hanayome ∬,2021-02-20 09:00:20
164034,Merthophan,,Merthophan,1,,0,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,2021-02-21 09:00:21
161225,Erika,Konno,Erika Konno,6,female,0.98,Jaku-Chara Tomozaki-kun,2021-02-22 09:00:21
88348,Rudeus,Greyrat,Rudeus Greyrat,499,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-02-23 09:00:29
199892,Ai,Ohto,Ai Ohto,1434,female,0.95,Wonder Egg Priority,2021-02-24 09:00:35
136977,Aoi,Hinami,Aoi Hinami,169,female,0.83,Jaku-Chara Tomozaki-kun,2021-02-25 09:00:18
209370,Fuuka,Minase,Fuuka Minase,0,female,1,Inou no AICis - ESP & HIGH SCHOOL DETECTIVE,2021-02-26 09:00:23
195118,Kaoru,Sakurayashiki,Kaoru Sakurayashiki,632,female,0.54,SK∞,2021-02-27 09:00:17
209099,Mannen,,Mannen,0,female,0.5,Wonder Egg Priority,2021-02-28 09:00:17
203945,Pity-kun,,Pity-kun,0,,0,Itazura Guma no Gloomy,2021-03-01 09:00:27
131652,Rika,Honjou,Rika Honjou,52,female,0.99,Tenkuu Shinpan,2021-03-02 09:00:22
139399,Anna,,Anna,9,female,0.96,Kaifuku Jutsushi no Yarinaoshi,2021-03-03 09:00:19
207863,Sumatto,,Sumatto,0,,0,Shinkansen Henkei Robo Shinkalion Z,2021-03-04 09:00:25
54151,Renge,Miyauchi,Renge Miyauchi,1188,female,1,Non Non Biyori: Nonstop,2021-03-05 09:00:18
149084,Rosalie,,Rosalie,4,female,1,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-03-06 09:00:17
89898,Fumikage,Tokoyami,Fumikage Tokoyami,2288,,0,Boku no Hero Academia 5,2021-03-07 09:00:21
149053,Selen,Hemein,Selen Hemein,41,female,1,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,2021-03-08 09:00:39
87654,Hestia,,Hestia,1970,female,0.94,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,2021-03-09 09:00:25
187865,Noir,Stardia,Noir Stardia,44,female,0.71,Ore dake Haireru Kakushi Dungeon,2021-03-10 09:00:21
66965,Remi,Ayasaki,Remi Ayasaki,317,female,0.73,Horimiya,2021-03-11 09:00:22
137816,Nanahoshi,Shizuka,Nanahoshi Shizuka,16,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-03-12 09:00:21
204117,Ura-Acca,,Ura-Acca,30,,0,Wonder Egg Priority,2021-03-13 09:00:18
175577,Meili,Portroute,Meili Portroute,40,female,1,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,2021-03-14 09:00:18
121725,Emma,,Emma,4893,female,0.91,Yakusoku no Neverland 2,2021-03-15 09:00:20
136337,Piyo-tan,,Piyo-tan,5,,0,Etotama: Nyankyaku Banrai,2021-03-16 09:00:25
132749,Garde-Myourmiles,,Garde-Myourmiles,0,,0,Tensei Shitara Slime Datta Ken 2nd Season,2021-03-17 09:00:22
205235,Langerhans Saibou,,Langerhans Saibou,0,,0,Hataraku Saibou!!,2021-03-18 09:00:22
124577,Aoi,Inuyama,Aoi Inuyama,348,female,0.83,Yuru Camp△ SEASON 2,2021-03-19 09:40:24
88346,Sylphiette,,Sylphiette,358,,0,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-03-20 09:00:20
131847,Majin Ou,,Majin Ou,6,,0,Nanatsu no Taizai: Fundo no Shinpan,2021-03-21 09:00:23
126374,Yotsuba,Nakano,Yotsuba Nakano,1962,female,1,5-Toubun no Hanayome ∬,2021-03-22 09:00:20
136794,Rishia,Ivyred,Rishia Ivyred,42,,0,Tate no Yuusha no Nariagari 2,2021-03-23 09:00:22
127441,Yuri,Honjou,Yuri Honjou,243,female,0.92,Tenkuu Shinpan,2021-03-24 09:00:30
66173,Izumi,Miyamura,Izumi Miyamura,5650,female,0.78,Horimiya,2021-03-25 09:00:22
126791,Shera,L Greenwood,Shera L Greenwood,391,female,1,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,2021-03-26 10:10:16
148542,Lied,Shax,Lied Shax,39,female,0.63,Mairimashita! Iruma-kun 2,2021-03-27 09:00:20
72463,Chika,Ichijou,Chika Ichijou,10,female,0.97,Horimiya,2021-03-28 09:00:21
205362,Maria Fiana,Albert,Maria Fiana Albert,24,,0,Ore dake Haireru Kakushi Dungeon,2021-03-29 09:00:31
136548,Fushi,,Fushi,259,female,0.8,Fumetsu no Anata e,2021-03-30 09:00:19
205361,Elna,Stongs,Elna Stongs,53,female,0.98,Ore dake Haireru Kakushi Dungeon,2021-03-31 09:00:26
88350,Roxy,Migurdia,Roxy Migurdia,2796,female,0.94,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,2021-04-01 09:00:19
135363,The Tailor,,The Tailor,15,,0,Tate no Yuusha no Nariagari 2,2021-04-02 09:35:18
133060,Ilulu,,Ilulu,45,,0,Kobayashi-san Chi no Maidragon S,2021-04-03 09:00:19
192934,E92,,E92,0,,0,Eden,2021-04-04 09:00:27
209484,Uzuki,Kusakabe,Uzuki Kusakabe,9,female,1,Tenkuu Shinpan,2021-04-05 09:00:36
135022,Alice,Asmodeus,Alice Asmodeus,326,female,0.95,Mairimashita! Iruma-kun 2,2021-04-06 09:00:19
203892,Takako,Nishi,Takako Nishi,4,female,0.97,Horimiya,2021-04-07 09:00:21
88572,Emilia,,Emilia,17164,female,1,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,2021-04-08 09:00:22
131653,Sniper Kamen,,Sniper Kamen,1206,,0,Tenkuu Shinpan,2021-04-09 09:00:24
214880,Azusa,Hoshina,Azusa Hoshina,0,female,0.93,Wonder Egg Priority,2021-04-10 09:00:26
145717,Club President,,Club President,28,,0,"Ijiranaide, Nagatoro-san",2021-04-11 09:00:21
132619,Sekkekkyuu NT4201,,Sekkekkyuu NT4201,21,,0,Hataraku Saibou!!,2021-04-12 09:00:22
212578,Miki,Yoshikawa,Miki Yoshikawa,12,female,0.92,Horimiya,2021-04-13 09:00:32
127927,Airi,Gouto,Airi Gouto,545,female,0.99,Hige wo Soru. Soshite Joshikousei wo Hirou.,2021-04-14 09:00:23
88889,Raphtalia,,Raphtalia,4510,,0,Tate no Yuusha no Nariagari 2,2021-04-15 09:00:28
130487,Schlain Zagan,Analeit,Schlain Zagan Analeit,17,,0,"Kumo desu ga, Nani ka?",2021-04-16 09:00:42
366,Kagura,Souma,Kagura Souma,117,female,0.5,Fruits Basket: The Final,2021-04-17 09:00:19
72459,Honoka,Sawada,Honoka Sawada,416,female,0.9,Horimiya,2021-04-18 09:00:42
66971,Yuuna,Okuyama,Yuuna Okuyama,23,female,0.79,Horimiya,2021-04-19 09:00:24
187864,Emma,Brightness,Emma Brightness,209,female,0.91,Ore dake Haireru Kakushi Dungeon,2021-04-20 09:00:20
145824,Wuyao,Lang,Wuyao Lang,10,female,0.5,Thunderbolt Fantasy: Touriken Yuuki 3,2021-04-21 09:00:29
154756,Yui,,Yui,86,female,0.91,Kemono Jihen,2021-04-22 09:00:28
214873,Dot,,Dot,0,female,0.68,Wonder Egg Priority,2021-04-23 09:00:23
139400,Keyaru,,Keyaru,496,female,1,Kaifuku Jutsushi no Yarinaoshi,2021-04-24 09:00:42
204637,Rokume,,Rokume,20,,0,BEASTARS 2,2021-04-25 09:00:29
124147,Yuzuriha,Ogawa,Yuzuriha Ogawa,328,,0,Dr. STONE: STONE WARS,2021-04-26 09:00:22
197384,Sara,,Sara,0,female,0.97,Seirei Gensouki,2021-04-27 09:00:47
132237,Ludociel,,Ludociel,10,,0,Nanatsu no Taizai: Fundo no Shinpan,2021-04-28 09:00:24
126093,Eri,,Eri,1528,female,0.98,Boku no Hero Academia 5,2021-04-29 09:00:31
199890,Rika,Kawai,Rika Kawai,1897,female,0.99,Wonder Egg Priority,2021-04-30 09:00:36
209571,Almanfi,,Almanfi,2,female,1,Mushoku Tensei: Isekai Ittara Honki Dasu,2021-05-01 09:00:26
209481,Megumi,Saito,Megumi Saito,4,female,0.98,Tenkuu Shinpan,2021-05-02 09:00:19
135020,Ameri,Azazel,Ameri Azazel,626,female,1,Mairimashita! Iruma-kun 2,2021-05-03 09:00:19
209903,Vivy,,Vivy,371,female,0.97,Vivy: Fluorite Eye’s Song,2021-05-04 09:00:39
135019,Clara,Valac,Clara Valac,689,female,0.95,Mairimashita! Iruma-kun 2,2021-05-05 09:00:23
141061,Vladilena,Milizé,Vladilena Milizé,531,female,1,86: Eighty Six,2021-05-06 09:00:33
66171,Kyouko,Hori,Kyouko Hori,5225,female,1,Horimiya,2021-05-07 09:00:24
143270,Ginrou,,Ginrou,321,,0,Dr. STONE: STONE WARS,2021-05-08 09:00:22
217736,Natalie,,Natalie,0,female,1,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",2021-05-09 09:00:18
207107,Mira,,Mira,0,female,0.94,Ore dake Haireru Kakushi Dungeon,2021-05-10 09:00:33
217251,Keikan Buka,,Keikan Buka,1,,0,Gokushufudou,2021-05-11 09:00:27
83023,Haruka,Nanase,Haruka Nanase,2084,female,0.92,Free!: the Final Stroke - Zenpen,2021-05-12 09:00:18
157337,Miki,,Miki,0,female,0.92,Mairimashita! Iruma-kun 2,2021-05-13 09:00:19
174594,Eve,Reese,Eve Reese,201,female,0.65,Kaifuku Jutsushi no Yarinaoshi,2021-05-14 09:00:44
125168,Legoshi,,Legoshi,4112,,0,BEASTARS 2,2021-05-15 09:00:26
130110,Isanari,Uesugi,Isanari Uesugi,36,,0,5-Toubun no Hanayome ∬,2021-05-16 09:00:19
208696,Reika,Kaga,Reika Kaga,1,female,0.97,Kemono Jihen,2021-05-17 09:00:29
201555,Shounen,,Shounen,175,,0,Fumetsu no Anata e,2021-05-18 09:00:22
210128,Ojii-chan,,Ojii-chan,0,,0,"Ore, Tsushima",2021-05-19 09:00:29
